user_latitude,user_location,user_longitude
30.359890999999998,"Diamondhead, MS",-89.3969344819494
29.8202205,"Winnie, TX",-94.3840777
40.60316029999999,"Broad Channel, NY",-73.820412
42.867132500000004,"Pinedale, WY",-109.8609808
39.9059093,"Pekin, IL",116.39134890000001
35.9933664,"Cleveland, MO",-105.37056899999999
34.9128719,"Wheatley, AR",-91.11012209999998
33.326799699999995,"Eatonton, GA",-83.38849609999998
41.9856531,"North Grosvenor Dale, CT",-71.8986833
36.7569994,"Poplar Bluff, MO",-90.3928881
41.707539399999995,"Michigan City, IN",-86.89502970000002
33.7440023,"Cleveland, MS",-90.7248187
30.4249276,"Willis, TX",-95.47994179999999
38.789217,"Florissant, MO",-90.322614
40.4722936,"Nanty-Glo, PA",-78.8333571
41.9669615,"Harwood Heights, IL",-87.80767259999998
36.0690258,"Graham, NC",-79.4005756
39.963027200000006,"Downtown, Columbus, OH",-82.9975921631261
34.6973838,"Pine Knoll Shores, NC",-76.8132697
35.9134138,"TEN MILE, TN",-84.0796342
43.034749100000006,"Davison, MI",-83.5180063
38.6125521,"Maplewood, MO",-90.32455990000001
25.6792695,"Kendall, FL",-80.31727430000002
42.9028547,"Mechanicville, NY",-73.6873405
36.33527700000001,"Brush Creek, TN",-82.33499690000002
34.4731491,"Somerville, AL",-86.798612
37.8664833,"Inez, KY",-82.53876329999999
36.243409299999996,"Sunbright, TN",-84.6699442
38.21491675,"Old Louisville, Louisville, KY",-85.7576981579375
36.288284000000004,"Edgefield, Nashville, TN",-86.694998
46.301524,"Fox Island, WA",-119.3327972
38.6119081,"Soulard, Saint Louis, MO",-90.2069449
42.88470785,"Seabrook, NH",-70.8536777372763
20.7573988,"Hāna, HI",-155.9879846
37.224235799999995,"Township of Independence, MI",-95.7083131
42.933597,"Keene, NH",-72.27842640000001
29.6657838,"La Porte, TX",-95.01937290000001
40.611058899999996,"Midvale, UT",-111.8999353
41.3967963,"Auburn Township, OH",-81.2442627514475
36.509211900000004,"Springfield, TN",-86.8849984
40.8356188,"New Galilee, PA",-80.39950959999999
42.2966861,"Freeport, MI",-89.6212271
44.807118,"Carver, MN",-93.7871792
34.925627500000004,"Hazel Green, AL",-86.5667603295989
43.85702420000001,"Freeport, ME",-70.1031057
30.5781315,"Leander, TX",-97.84259075261059
38.671097499999995,"North Highlands, CA",-121.38795371804599
41.366990200000004,"Auburn, IN",-85.0588632
39.1525576,"North Bend, OH",-84.74800379999998
36.034515899999995,"Dyersburg, TN",-89.38562809999998
41.621718,"Holland, OH",-83.71160400000002
18.341136499999998,"Charlotte Amalie, U.S. Virgin Islands",-64.932789
39.984786299999996,"Grandview Heights, Columbus, OH",-83.0482406
21.926352899999998,"Kalaheo, HI",-159.5296951
40.4189566,"Weirton, WV",-80.5895167
39.0286093,"Junction City, KS",-96.8313978
41.2621283,"Council Bluffs, IA",-95.8613912
59.93966405,"Sagene Oslo, Oslo, Norway",10.7657075903062
36.308715,"Big Sandy, TN",-82.58709449999998
41.5008859,"Waterville, OH",-83.71827009999998
40.7182602,"MIDDLE VILLAGE, NY",-73.8786751904277
40.2170575,"Trenton, MI",-74.7429463
40.0789018,"Trenton, MO",-93.6166074
33.6117105,"Fountain Hills, AZ",-111.7173613
37.6831068,"Whitesville, KY",-86.87138
42.0989145,"East Dundee, IL",-88.2714689
41.9847505,"Roselle, IL",-88.07979329999998
39.3372722,"Greensburg, IN",-85.483581
39.7677156,"Bellefonte, DE",-75.4985522
39.1554945,"Sunnyside-Tahoe City, CA",-120.147311375144
41.500867299999996,"East Moline, IL",-90.44429790000001
36.4742705,"Bluff City, TN",-82.2609685
40.313378,"Heyworth, IL",-88.9736633
36.77587800000001,"Pembroke, KY",-87.3555622
33.493379600000004,"Litchfield Park, AZ",-112.3581244
36.3295905,"Henderson, NC",-78.3991638
39.766098,"Wheat Ridge, CO",-105.07720630000001
33.9701009,"Peachtree Corners, GA",-84.2215869
36.555238700000004,"Carmel by the Sea, CA",-121.92328789999999
40.039498200000004,"Troy, OH",-84.2032767
38.362150899999996,"Great Bend, KS",-98.7803202
42.830645600000004,"Merrimac, MA",-71.0022786
41.5803625,"Waymart, PA",-75.4082366
25.0405135,"Monroe, FL",-80.8337157
13.079460300000001,"Old Fort, TN",80.2857802
-45.8739282,"Dunedin, New Zealand",170.50348799999998
31.808767800000002,"Troy, AL",-85.969951
,"Hillsboro/West End, Nashville, TN",
32.4059605,"Clyde, TX",-99.4936912
40.898987700000006,"Netcong, NJ",-74.7065516
48.602598,"Normandy, MO",-3.7013404999999997
36.20806500000001,"Lebanon, TN",-86.2905052
,"Sylvan Heights West, TX",
35.2306435,"Lakeland, TN",-89.74036059999996
43.8536325,"Pinconning, MI",-83.964987
40.3311673,"East Liberty, OH",-83.58242829999998
41.4553084,"Minooka, IL",-88.2617305
36.17255640000001,"East Nashville, Nashville, TN",-86.7597205
41.3866997,"Taylor Ridge, IL",-90.6681943
45.02427479999999,"Otis, OR",-123.94650209999999
41.916210799999995,"Bucktown, Chicago, IL",-87.6701232
35.6014636,"Sweetwater, TN",-84.4610394
30.5993603,"Pace, FL",-87.1610808
38.2805772,"Garnett, KS",-95.2419192
41.8906553,"Central Falls, RI",-71.3922785
39.0714491,"Park Hills, KY",-84.5321652
31.283268,"Enterprise, AL",-85.8149806268041
43.3317866,"Frankenmuth, MI",-83.73805440000002
27.9810511,"East Lake-Orient Park, FL",-82.37686189741649
33.961124,"Desert Hot Springs, CA",-116.5016784
32.7287472,"Gilmer, TX",-94.9424379
37.4236626,"Rosiclare, IL",-88.3461483
35.0120284,"Cypress Inn, TN",-87.8166954
,"Poncey-Highland, Atlanta, GA",
37.371156,"Manitou, KY",-87.5797257
36.015369299999996,"Dandridge, TN",-83.4148895
44.5986652,"Groveton, NH",-71.511195
41.953985499999995,"North Granby, CT",-72.78870699999997
26.1036887,"South Padre Island, TX",-97.1646938
42.4567013,"Pinckney, MI",-83.94633590000002
37.4792672,"Pikeville, KY",-82.51876290000001
30.122863399999996,"Orange, TX",-93.9041169
25.726768,"Olympia Heights, FL",-80.3553306
44.3127563,"Yachats, OR",-124.10499890000001
30.4115881,"Moss Point, MS",-88.53446009999998
34.2619469,"Shadow Hills, Los Angeles, CA",-118.3517463
41.5164045,"Olympia Fields, IL",-87.70289553910841
35.77201029999999,"Lobelville, TN",-87.7839129
36.9860582,"Dos Palos, CA",-120.62657220000001
40.41733060000001,"Leonardo, NJ",-74.06208459999998
40.4470377,"Leesport, PA",-75.96632220000002
33.3245628,"Jenkinsburg, GA",-84.0357465
41.87752929999999,"Glen Ellyn, IL",-88.0670118
33.5855054,"Toluca Terrace, CA",-117.69972460000001
40.880866600000004,"Pontiac, IL",-88.6297839
41.5355745,"Fishkill, NY",-73.898702
34.14129260000001,"Universal City, CA",-118.3584364
33.244281300000004,"Alabaster, AL",-86.8163773
37.29393220000001,"Central City, KY",-87.1233292
35.4350977,"Whittier, NC",-83.3601542
33.7435011,"Idyllwild Pine Cove, CA",-116.723777928571
36.2842787,"Hampton, TN",-82.1726295
26.187926899999997,"Red Oak, TX",-97.7908825
40.75839000000001,"Mansfield, OH",-82.51544709999997
35.6150716,"Columbia, TN",-87.03528309999999
42.4133505,"Roscoe, IL",-89.00927420000002
21.2928833,"Mo'ili'ili, Honolulu, HI",-157.8227661
28.1489021,"Indian Harbour Beach, FL",-80.5883855
38.220711200000004,"Festus, MO",-90.3959504
37.8592479,"Clay City, KY",-83.9185323
38.5025537,"Eureka, MO",-90.6279044
39.0356162,"Lakeside Park, KY",-84.56911020000003
34.06372875,"Hancock Park, CA",-118.356103459582
29.8354984,"Wallisville, TX",-94.7418647
29.352184100000002,"Rosharon, TX",-95.460219
48.8135332,"Stuttgart-Feuerbach, Germany",9.169408599999999
,"Hermitage Woods Apartments, TN",
44.5736852,"Bucksport, ME",-68.7955879
32.2704245,"Grandview, TX",-97.1791759
36.742832799999995,"Dexter, KY",-88.2964248
38.5776995,"Kirkwood, MO",-90.418654740625
36.0479384,"East End, Nashville, TN",-86.9411303
33.7447388,"Midway City, CA",-117.9892263
39.846162899999996,"Lewisburg, OH",-84.53967359999999
36.152637899999995,"Pfafftown, NC",-80.36227530000002
42.2917651,"Dorchester Center, MA",-71.07171729999997
41.8737868,"Printer's Row, Chicago, IL",-87.6288996
35.74535510000001,"Ripley, TN",-89.5297973
41.6518884,"Put-in-Bay, OH",-82.8186814
35.183333000000005,"Nagoya, Japan",136.9
,"Clearwater Beach, Tampa Bay, FL",
37.569786900000004,"Lebanon, KY",-85.25273809999999
33.762029999999996,"Springville, AL",-86.50393963975479
41.90398629999999,"Ellington, CT",-72.4698071
41.725587899999994,"Hickory Hills, IL",-87.825055
42.7467159,"Haslett, MI",-84.4011807
33.296224,"Helena, AL",-86.84360040000001
36.2764429,"Greenbrier, TN",-87.1180598
32.1398804,"Bullard, TX",-95.320229
38.6411854,"Maysville, KY",-83.744365
37.0831102,"West Paducah, KY",-88.7442202
41.9751722,"Itasca, IL",-88.00675090000001
32.7808578,"West End, Dallas, TX",-96.80569440000001
43.4655524,"Waterloo, IL",-80.52177859999998
35.4325854,"Okemah, OK",-96.3050064
35.2359025,"Soddy-Daisy, TN",-85.19079040000003
40.2320372,"Poplar Grove, IL",-76.3155119
35.2423023,"Lawrenceburg, TN",-87.3347389
33.3315804,"Ruidoso, NM",-105.67309909999999
37.0589425,"Kuttawa, KY",-88.1325257
34.014263899999996,"Gadsden, AL",-86.0066387
40.365939399999995,"Lambertville, NJ",-74.94294479999998
34.05814425,"Westlake, Los Angeles, CA",-118.277891781474
36.1459327,"Dickson, TN",-87.34805920000002
34.895672,"New Market, AL",-86.4149896793941
37.089655,"San Martin, CA",-121.594504497603
33.013676399999994,"Plano, IL",-96.6925096
36.548674299999995,"Fairview, TN",-85.31162940000002
41.3581545,"Killingworth, CT",-72.56370229999997
35.4295186,"Altamont, TN",-85.7230316
41.34059,"Beecher, IL",-87.6214286
33.5162315,"Greenwood, MS",-90.1795281
32.5007038,"Longview, TX",-94.74048909999999
32.6549967,"Folly Beach, SC",-79.9406093
40.962775799999996,"Greenwood, MO",-96.4411197
42.308081,"Canton Township, MI",-83.4868676071791
21.3453025,"Waimanalo, HI",-157.721421663592
38.26300000000001,"TRAVIS AFB, CA",-121.9278
35.700911100000006,"Chapel Hill, TN",-84.2371391
38.8287435,"El Paso, CO",-104.5253456
43.234181299999996,"Muskegon, MI",-86.2483921
42.20066170000001,"Wyandotte, MI",-83.15101640000002
45.27801450000001,"Saint John, Canada",-66.055875
37.2011539,"Greenville, KY",-87.1788854
32.0154921,"Tybee Island, GA",-80.8612217
43.399136,"Sibley, IA",-95.7519604
51.880472,"Llanvihangel Crucorney, United Kingdom",-2.9810398674272003
37.0031109,"Grand Rivers, KY",-88.2344746
36.8455173,"San Juan Bautista, CA",-121.53798940000001
33.601749,"Shaw, MS",-90.7721711321429
25.05348015,"Mount Vernon, IL",-77.2938517933906
32.7566177,"Old Town, San Diego, CA",-117.20282320000001
41.8328085,"Oak Brook, IL",-87.9289504
41.811108000000004,"Lyons, IL",-87.8232695
41.8500302,"Oakbrook Terrace, IL",-87.9645077
40.7016778,"Odessa, MO",-99.256761
36.259775299999994,"Old Hickory, TN",-86.64777409999998
32.6306626,"Oak Grove, MO",-108.3442402
47.6248607,"Border, CA",-83.9118051
39.550048499999995,"Whiteland, IN",-86.0797079
41.39335235,"L'Eixample, Barcelona, Spain",2.16596708787003
41.648442100000004,"Mashpee, MA",-70.4811383
52.0977181,"LaPlace, LA",19.025815899999998
41.910429,"Glocester, RI",-71.71763670000001
41.4840216,"Gateway District, Cleveland, OH",-81.697605659738
33.7062075,"Denison, TX",-96.5844530657366
32.7929034,"Alba, TX",-95.63440370000001
39.299386299999995,"Casey, IL",-87.991754
37.04198870000001,"Oakland, KY",-86.2483177
44.405330600000006,"Richmond, VT",-72.9929017
40.0912221,"Mansfield, NJ",-74.7137709
41.2784304,"Orange, CT",-73.0256609
40.1053196,"Anderson, IN",-85.6802541
,"Oldsmar, Tampa Bay, FL",
32.4840651,"Muscogee, GA",-84.8502167
59.9393657,"Petersburg, IL",30.31536280000001
38.9495047,"Rising Sun, IN",-84.853838
34.8981432,"Toney, AL",-86.7336098
34.1432902,"Eagle Rock, Los Angeles, CA",-118.1835196
44.197005499999996,"Barre, VT",-72.5020494
32.991234999999996,"Westlake, TX",-97.1950138
40.070049,"Hilltop, Columbus, OH",-82.86264990000002
37.9716898,"Garden City, MI",-100.8726618
29.7166082,"Gulfton, Houston, TX",-95.4722137
39.995619299999994,"Pataskala, OH",-82.6743341
32.607675,"Canton, MS",-90.011862970767
39.51377520000001,"Oroville, CA",-121.55635900000001
46.94138770000001,"Yelm, WA",-122.6063902
40.7620463,"Little Neck, Queens, NY",-73.7381874
44.0172242,"Waseca, MN",-93.5885717
42.4683698,"Eastpointe, MI",-82.95547459999997
40.0434449,"Germantown, Philadelphia, PA",-75.1801775
31.5823832,"Brantley, AL",-86.2571786
39.62894179999999,"Camden, OH",-84.6485632
45.0838291,"Fridley, MN",-93.25903879999998
35.8772991,"Williamson, TN",-86.89787079999998
43.4506289,"Croydon, NH",-72.1631435
43.076302500000004,"Arlington, VT",-73.2021821926126
40.6127349,"Morton, IL",-89.459323
,"Five Points, Nashville, TN",
39.2292249,"Lockland, OH",-84.45772009999997
43.7417499,"South Harpswell, ME",-70.01449170000001
29.6993748,"Morgan City, LA",-91.20676999999999
32.1245956,"Milford, TX",-96.945277
33.8095487,"Clarkston, GA",-84.2396434
41.6470383,"Wingdale, NY",-73.5681816
59.440059,"Seldovia, AK",-151.711135022434
33.03648,"Lagrange, GA",-84.99129359949708
34.957032500000004,"Mayflower, AR",-92.4273785
32.6081874,"Deatsville, AL",-86.39580720000002
42.442824,"Concourse, NY",-73.6606699
36.1729031,"Gordonsville, TN",-85.9299966
39.9503906,"Cedar Park, Philadelphia, PA",-75.22740329999998
35.7406864,"Valdese, NC",-81.563149
40.467569,"Lawrenceville, Pittsburgh, PA",-79.96060779999998
41.451081099999996,"Middlesex, CT",-72.5528113
42.25891220000001,"Wauconda, IL",-88.1392474
36.1622296,"Nashville, IL",-86.774353
30.364488800000004,"Lakeway, TX",-97.9875325
38.706045700000004,"Richland, MI",-88.09493520000002
35.4795186,"Culleoka, TN",-86.98306020000004
,"City Heights, San Diego, CA",
42.9125877,"Danville, NH",-71.124504
34.9603293,"York, SC",-81.16554079999997
41.82729775,"River West, Chicago, IL",-87.6528863856037
,"Ormond Highlands, FL",
40.9641424,"Bountiful, Salt Lake City, UT",-111.8166737
44.3976247,"Sweet Home, OR",-122.7361959
32.232203999999996,"West University, Tucson, AZ",-110.96359299999999
35.20980479999999,"Decherd, TN",-86.0794285
33.3234935,"Bessemer, AL",-86.91918310077223
28.187790000000003,"Holiday, FL",-82.7395454
34.840197499999995,"Lebec, CA",-118.892844953761
32.341536,"Fort Mitchell, AL",-85.0215983
28.8161024,"Mt Dora, FL",-81.6475746
39.8560679,"Toledo, IL",-4.0239568
42.7258142,"Waverly, IA",-92.4754626
2.8930783,"Columbia, IL",-73.78450720000002
37.469877000000004,"Alamosa, CO",-105.86960090000001
38.345068,"Prospect, KY",-85.61551700000003
39.01723,"Blue Springs, MO",-94.2822095
43.6026976,"Victor, ID",-111.1113318
37.7608561,"Castro, San Francisco, CA",-122.43495700000001
33.62901110000001,"Sun City, AZ",-112.28193370000001
32.2843084,"Pike Road, AL",-86.10301690000001
42.7961518,"Newbury, NH",-70.86104350000002
29.780787800000002,"Sealy, TX",-96.15718340000001
36.3908826,"Hartsville, TN",-86.16721070000001
36.9911656,"Franklin, VA",-79.88397009999998
43.639248200000004,"City Place, Toronto, Canada",-79.3963865
41.88343629999999,"Carver, MA",-70.76253759999999
53.35034205,"Gt Man, United Kingdom",-2.28036816606314
40.195142,"Mahomet, IL",-88.40522659999998
37.3477174,"Atwater, CA",-120.60908400000001
42.9994718,"Burton, MI",-83.61634240000002
28.1477885,"Tarpon Springs, FL",-82.77740857263129
32.3528418,"Vicksburg, MI",-90.8777342
29.752088699999998,"West Oaks, Houston, TX",-95.43787364349329
37.76145,"Inner Sunset, San Francisco, CA",-122.4676432
39.6228165,"Rosedale, IN",-87.28335
38.4819976,"Pacific, MO",-90.7415194
41.4417184,"Old Brooklyn, Cleveland, OH",-81.7048527
30.820742,"Saraland, AL",-88.07055559999998
31.21828630000001,"St Simons Island, GA",-81.36120770000002
35.16840429999999,"Summertown, TN",-85.3024594
35.868119899999996,"Arrington, TN",-86.7091643
40.8931546,"Wharton, NJ",-74.58182540000001
,"Wydown/Skinker, Saint Louis, MO",
,"Upper Kirby, Houston, TX",
34.2763908,"Lake View Terrace, CA",-118.36119120000001
37.2125441,"Rochester, KY",-86.8930493
42.0639841,"Holland, MA",-72.1572995
35.2981943,"Mount Holly, NC",-81.01590809999998
38.9486757,"New Richmond, OH",-84.2799366
37.8806341,"Nicholasville, KY",-84.57299609999998
35.0349239,"Bernalillo, NM",-106.68706929999999
35.224061999999996,"Spring Creek, TN",-84.49645090000001
38.67700900000001,"Sparta, KY",-84.9068929
40.347847200000004,"McKeesport, PA",-79.864215
41.2331116,"Sharon, PA",-80.4934035
41.4843896,"Ohio City, Cleveland, OH",-81.7124037
33.7217965,"Indian Wells, CA",-116.3383034
40.699457,"Kearney, MO",-99.0814767
44.7209919,"Sobieski, WI",-88.0714557
35.44275120000001,"Cayucos, CA",-120.8921254
33.836921600000004,"Ashville, AL",-86.25497990000002
40.107931,"Plain City, OH",-83.267074
38.7717376,"Augusta, KY",-84.0057628
36.163157500000004,"Greeneville, TN",-82.83098609999998
34.6835109,"Camp Lejeune, NC",-77.34146382129029
40.3008764,"Albany, IN",-85.24191450000002
42.6511674,"Albany, IL",-73.754968
11.6337735,"Salem, IL",78.19770765796041
36.3209612,"Erin, TN",-87.6975827
55.6867243,"København S, Denmark",12.5700724
39.33311970000001,"Chillicothe, OH",-82.98240190000001
43.96329620000001,"Holmen, WI",-91.2562539
32.7477784,"Ocean Beach, San Diego, CA",-117.24932109999999
37.718523,"Salida, CA",-121.08671220339399
43.049412200000006,"Wauwatosa, Milwaukee, WI",-88.00792709999996
30.8327022,"Valdosta, GA",-83.2784851
33.587055799999995,"Union City, GA",-84.54242990000002
43.3665007,"Coos Bay, OR",-124.2178903
41.7716963,"Waterman, IL",-88.77369420000002
39.909457,"Fishers, Indianapolis, IN",-86.0426959
39.790371,"Greencastle, PA",-77.72777140000002
40.8153762,"Holtsville, NY",-73.0451085
40.8913626,"Butler, PA",-79.92484329999998
34.1092735,"Braselton, GA",-83.7626729
41.3661614,"Berea, OH",-81.8543026
40.58612460000001,"Hastings, NE",-98.38839300000001
44.4494119,"Lake City, MI",-92.26684350000001
47.7682742,"Kings Point, MT",-114.1515047
42.0775906,"Saugerties, NY",-73.95291259999998
45.8846686,"Alexandria, MN",-95.377883
39.93691389999999,"Bexley, Columbus, OH",-82.93101490000002
43.8965785,"Shoreham, MI",-73.3138980567229
36.09855770000001,"Downtown, Winston-Salem, NC",-80.2447782
35.73979179999999,"Bradyville, TN",-86.1655473
24.6698652,"Big Pine Key, FL",-81.35396899999998
34.8256425,"Rogersville, AL",-87.2947417
33.1887271,"Mount Vernon, TX",-95.2213321
33.5481597,"Leeds, AL",-86.54442879999998
44.035079100000004,"Newcastle, ME",-69.53671379999999
40.5167718,"Keasbey, NJ",-74.30514709999999
37.3403254,"Cromwell, KY",-86.78804620000004
35.0717945,"Gaffney, SC",-81.64981949999998
35.1556451,"Cordova, Memphis, TN",-89.7761955
44.4192249,"St. Johnsbury, VT",-72.01509509999998
49.2823679,"Port Moody, Canada",-122.82984479999999
42.971723499999996,"Oakfield, NY",-78.9683732
36.200055,"Mt Juliet, TN",-86.5186054
40.1017643,"New Holland, PA",-76.085227
35.94173970000001,"Cave City, AR",-91.5484709
42.8650869,"Londonderry, NH",-71.3739532
44.9069907,"Enosburg Falls, VT",-72.80652309999998
45.8638734,"La Center, WA",-122.6685771
41.2461245,"Brunswick, OH",-81.8226047801707
42.1285315,"Hampden, MA",-72.6063441
31.527492499999997,"Fort Huachuca, AZ",-110.361386785702
43.079523200000004,"Walpole, NH",-72.42592140000002
41.4633856,"Newbury, OH",-81.2442698
32.449028999999996,"Godley, TX",-97.5266886
30.4457544,"Shalimar, FL",-86.5791189
27.826135700000002,"Redington Shores, FL",-82.8289923
35.15202670000001,"Fayetteville, TN",-86.57055090000001
47.66313710000001,"Liberty Lake, WA",-117.08557250000001
42.2411344,"Crystal Lake, IL",-88.3161965
35.1443199,"Brennan, Memphis, TN",-89.92978240000002
41.564479799999994,"Munster, IN",-87.5125412
44.6123305,"South Beach, OR",-124.0487436
43.61062370000001,"Rutland, VT",-72.9726065
39.136724900000004,"Addyston, OH",-84.709114
39.460096,"Castle Pines, CO",-104.894194981499
44.9490415,"Lowertown, St. Paul, MN",-93.08706629999999
36.3020023,"Paris, TN",-88.3267107
37.7385,"Harrisburg, IL",-88.5405213
40.5183264,"Elmo, MO",-95.1155323
37.602269899999996,"Utica, KY",-87.11305209999998
38.8106075,"O'Fallon, MO",-90.6998477
,"Newllano, LA",
27.2571849,"Siesta Key, FL",-82.5356936
47.726754299999996,"Bitter Lake, Seattle, WA",-122.35226266018101
41.234108,"Wilkes-Barre Township, PA",-75.8519729737618
