user_latitude,user_location,user_longitude
38.9690189,"Middleburg, Virginia",-77.7355056
41.92687539999999,"Rhinebeck, New York",-73.91266390000001
38.2544472,"Pueblo, Colorado",-104.609141
39.7391536,"Denver, Colorado, United States",-104.9847034
43.820638,"Phippsburg, Maine",-69.8147684
38.2542376,"Louisville, Kentucky",-85.759407
22.5000001,San Luis Potosi,-100.5000001
43.2381242,"Brewerton, New York",-76.14075749999998
,"Washngton, DC",
44.64842460000001,"Halifax, NS Canada",-63.57497239999999
41.3959287,"Hamden, Connecticut",-72.89687159999998
41.885031700000006,"Oak Park, Illinois",-87.7845025
38.7311123,Nowhere,-95.2414104
40.833989,"East Rutherford, New Jersey",-74.0970865
26.5692364,Manalapan,-80.0447635
41.355631,LaSalle,-89.04010647
51.4580216,"Reading, United Kingdom",-0.9673727
,macpwv,
29.7589382,houston,-95.3676974
38.800859,Fairfax Station,-77.3256803
39.38016920000001,21208,-76.73440749999997
32.958352000000005,"Coppell, Texas",-96.988183
34.2073196,"Cumming, Georgia",-84.14019259999998
43.3772932,"Queensbury, New York",-73.6131714
21.170890600000003,"Cancun, Mexico",-86.8403165
44.2208134,w.bloomfield,-88.9717809
36.7403876,"Washington, Virginia",-81.9425745
38.1301968,"Lodi, California",-121.2724473
33.7038145,Fountain Valley,-117.96273490000002
42.4310806,"Northville, Michigan",-83.4832262
2.9594227,sanfrancisco,-76.2649045
53.86117155,"Lancashire, England",-2.54711144
33.8950839,"Manhattan Beach, California",-118.4000147
41.6650487,"Osceola, Indiana",-86.075836
52.2385239,Northampton,-0.902493
34.154488,Lakeside AZ,-109.9734405
,Worldwide Traveler,
21.9811111,Lihue,-159.3711111
54.715139,antrim,-6.2192038
45.38385460000001,"Tualatin, Oregon",-122.7663518
40.9312099,"Yonkers, New York",-73.8987469
41.4169806,"Crown Point, Indiana",-87.3653136
21.304547,"Honolulu, Hawaii",-157.8556764
32.3669656,"Montgomery, Alabama, United States",-86.3006485
41.2814842,"Ridgefield, Connecticut",-73.4981792
41.8759152,"Simsbury, Connecticut",-72.80122109999998
38.8949549,"Washington, District Of Columbia, United States",-77.03664559999999
,mjm752,
48.08493120000001,"Sequim, Washington",-123.1096706
38.5458246,"Gunnison, Colorado",-106.9253207
42.8864468,buffalo new york,-78.8783689
41.0096334,Istanbul,28.9651646
39.952335,"Philadelphia, Pennsylvania, United States",-75.16378900000002
41.5910641,"Des Moines, Iowa",-93.6037149
42.8999924,"Livingston, Wisconsin",-90.4309595
38.2542376,Louisville,-85.759407
40.7433066,"Hoboken, USA",-74.0323752
44.92317,"Woodbury, Minnesota, United States",-92.9588282
30.340762899999994,"Manor, Texas",-97.5569456
37.0300969,"Hampton, Virginia",-76.34520570000002
41.4297264,"Columbus, Nebraska",-97.3683892
42.53336820000001,Clawson,-83.14631659999998
40.8050565,WOOSTER,-81.93514300000002
11.5742555,"Phnom Penh, Cambodia",104.8289954
36.0525993,"Broken Arrow, Oklahoma",-95.7908195
39.7391536,"denver, colorado",-104.9847034
35.9603948,"Knoxville, Tenn",-83.92102609999998
51.6325,"South Bay area, Ca",-177.9769444
36.7183708,"Virginia Beach, Va",-76.2466798
42.70063029999999,"Cooperstown, New York",-74.92432099999998
-33.8927333,"Greater Sydney, Australia",151.2064303
51.8979282,"Cork, Cork, Ireland",-8.4705806
44.014173,"Middlebury, Vermont",-73.1670737
27.2158826,"Arcadia, Florida",-81.85841640000002
42.4259283,"Lincoln, Massachusetts",-71.3039469
38.9876104,"Glenn Dale, Maryland",-76.8205265
53.4309799,"Rotherham, United Kingdom",-1.3554598
34.1659795,"Chapin, South Carolina",-81.34982120000002
43.3207966,Provence,5.368422914
59.9393657,"St. Petersburg, Russia",30.31536280000001
50.9025349,"Southampton, United Kingdom",-1.404189
38.9695316,HERNDON,-77.3859479
39.414443,"frederick, maryland",-77.4105783
38.9848265,"bethesda, md",-77.0946459
38.8949549,"Washington, DC, United States",-77.03664559999999
50.8553888,"Hastings, United Kingdom",0.5824703
41.3082138,new haven connecticut,-72.92505179999998
52.6523034,Shropshire,-2.643608436
41.2528738,"Easton, Connecticut",-73.29733940000001
40.2876108,"Colts Neck, New Jersey",-74.1723652
16.412007,"Baguio, Philippines",120.5933937
42.0448121,"Marshalltown, Iowa",-92.9103964
33.3415952,"Ahwatukee, Arizona, United States",-111.9839405
41.6798157,"Gardiner, New York",-74.1504231
42.0417695,"Duxbury, Massachusetts",-70.672259
44.67805120000001,"Kalkaska County, Michigan",-85.1002509
39.323418,"Harpers Ferry, West Virginia",-77.7319766
39.0256717,"Kensington, Md.",-77.0763375
26.103632,"Weston, Florida",-80.40310178
41.5119954,"Port Clinton, Ohio",-82.9376919
40.399178000000006,"old bridge,new jersey",-74.34090347
39.952335,"Philadelphia, Pa",-75.16378900000002
45.4210328,"Ottawa, Ontario, Canada",-75.6900219
30.0854747,"Buda, Texas",-97.8447823
-27.0628367,SC,-51.11496500000001
35.4729886,Oklahoma City,-97.5170536
34.851354,"greenville, sc",-82.3984882
39.4010753,"Owings Mills, Maryland",-76.796299
39.6159851,"New Castle, Delaware",-75.66295600000002
43.6529206,TORONTO,-79.3849008
33.177376,Denton,-97.06118922
34.5008311,"Apple Valley, California",-117.1858759
49.51666710000001,"Stirling, Canada",-112.516667
44.0233269,"rochester, mn",-92.4630215
39.10517,"Fort Meade, Maryland",-76.74761515
42.3785931,"Cambridge, Massachusetts",-71.13171366
33.9192963,socal,-117.8730645
29.5521737,"Schertz, Texas, United States",-98.2697341
51.35255460000001,"Devizes, United Kingdom",-1.9959052
35.0529931,"fayetteville, north carolina",-78.87870579999998
47.58581175,Seattle Area,-122.2880953
42.70894929999999,South Wales,-78.5780796
38.980666,"College Park, Maryland, United States",-76.9369189
47.2868352,washington state,-120.2126139
40.5367627,"Breinigsville, Pennsylvania",-75.6312997
38.9906657,"Silver Spring, Maryland",-77.026088
38.41924960000001,"Huntington, West Virginia",-82.445154
40.9491723,"Wayne, New Jersey",-74.2376802
38.392688,Central CA,-121.5730111
38.62727329999999,"St. Louis, MO",-90.1978889
26.1223084,Ft. Lauderdale,-80.14337859999998
48.5342662,"Friday Harbor, Washington",-123.0171242
33.8360035,"Conway, South Carolina",-79.0478143
51.6553875,"Watford, United Kingdom",-0.3957425
-9.4797487,"Port Moresby, Papua New Guinea",147.1503589
40.3465499,"Lebanon, Pennsylvania",-76.4283812
43.074761,"Madison, Wisconsin",-89.3837613
41.2794282,"Madison, Connecticut",-72.5983151
45.6500335,"Trieste, Italy",13.7706559
37.7021521,"Dublin, California",-121.9357918
44.4241311,"Lakefield, Canada",-78.2775179
39.0180453,"Potomac, Md",-77.2089055
43.6447642,idaho,-114.0154071
,Suburban Phila,
39.6586915,Monroe Twp,-83.19542444
30.1765914,"Panama City Beach, Florida",-85.8054879
34.0709576,"Alpharetta, Georgia, USA",-84.2747329
52.6367811,"Leicester, United Kingdom",-1.1312289
35.9603948,"Knoxville, Tennessee",-83.92102609999998
38.9312353,Reston VA,-77.35702091
39.80632470000001,"Hanover, Pennsylvania",-76.9842735
41.7370229,Nebraska,-99.5873816
42.3294391,"McHenry, Illinois",-88.4605713
,Wherever the cheap fares take me,
32.8406946,"macon, ga",-83.6324022
27.4692058,"Cortez, Florida",-82.6862105
39.063956,Grand Junction,-108.5507317
49.2608944,"Vancouver, BC",-123.1139383
26.0112014,"Hollywood, Florida",-80.1494901
33.457978000000004,"Buckeye, Arizona",-112.470272
41.7464972,"New Paltz,NY",-74.08448940000002
43.2136713,"Brockport, New York",-77.9391797
19.4325301,Mexico,-99.1332102
30.4015879,"Navarre, Florida",-86.863571
43.4252776,"West Bend, Wisconsin",-88.1834277
39.0228906,"fishing creek, nj",-74.93378440000002
52.0429797,"Milton Keynes, United Kingdom",-0.7589607
36.0345286,Benton,-88.101285
38.0193657,"Martinez, California",-122.1341321
33.750037799999994,"Orange, California",-117.8704931
45.5067406,"Gresham, OR",-122.4367058
42.3604823,"boston, ma, usa",-71.0595678
34.364744,"Ventura, California",-119.3105822
43.322030100000006,"Wells, Maine",-70.58088670000002
,lakadera,
33.749098700000005,"atlanta, ga",-84.39018490000002
,Edinurgh,
42.3723402,"South of Boston, MA",-71.03936379999998
40.0796319,Illinois,-89.4339809
41.4542786,"Vineyard Haven, Massachusetts",-70.6036395
38.954928,Northern VA,-94.4533929
44.9391565,"salem, oregon",-123.033121
34.2978794,"Gainesville, Georgia",-83.8240663
33.750037799999994,"Orange County, California",-117.8704931
45.5819594,"Washougal, Washington",-122.34799209999998
31.8160381,Texas,-99.5120986
40.7312123,"Maplewood, New Jersey",-74.2734808
38.8857303,Mid-Atlantic,-76.99788690000003
39.2776156,ocean city,-74.5746001
40.5431598,"Metuchen, New Jersey",-74.36320490000001
42.4605189,"Concord, Massachusetts",-71.34889629999998
5.5839619,wa. st.,-0.1921969
36.6103334,"Murray, Kentucky",-88.314761
41.0799898,Fort Wayne,-85.13860150000002
53.34020770000001,"Cheshire, UK",-2.4231706
42.1972487,"Ashland, Oregon",-122.71539950000002
50.84404145,Brussels,4.3672016939999985
39.414443,"Frederick, Maryland, USA",-77.4105783
40.0149856,"Boulder, Colorado",-105.2705456
37.1677128,south florida,-94.8464255
38.8903961,"arlington, va",-77.0841585
36.409858,"Eureka Springs, Arkansas",-93.73941925
43.1854754,"Rochester, New York",-77.61068605
35.2270869,Charlotte,-80.8431268
34.181648200000005,"Burbank, California",-118.3258554
47.9125071,"Tampa, f",6.6233712
,Ucieda & Washington,
33.5225261,"Laguna Niguel, California",-117.7075526
35.3829891,okc,-97.6053673
49.166667,"Chilliwack, Canada",-121.95
38.8162654,"upper marlboro, md",-76.7518462
42.500096,"Marblehead, Massachusetts",-70.8578253
,maysaffar,
45.30385379999999,"Elk River, Minnesota",-93.5671825
31.8087678,"Troy, Alabama",-85.969951
39.063956,"Grand Junction, Colorado",-108.5507317
33.9528472,"Marietta, Georgia",-84.54961479999999
40.4278841,"East Brunswick, New Jersey",-74.415984
38.8903961,"Arlington, Virginia, USA",-77.0841585
39.1014537,"Cincinnati, Ohio, United States",-84.5124602
32.0835407,Savannah,-81.0998342
38.78905220000001,"Springfield, Virginia",-77.1870368
41.4700348,"Steger, Illinois",-87.636432
33.7514966,"Douglasville, Georgia",-84.7477136
40.8539878,Hackettstown NJ,-74.8290556
41.6056492,"Marlboro, New York",-73.9715276
6.891710099999999,"Pohnpei, Federated States of Micronesia",158.2327877
54.9770924,newcastle upon tyne,-1.6142059
27.7253065,"St. Pete Beach, Florida",-82.741212
28.722582899999995,"Seminole, Florida, United States",-81.23536829999998
40.4416941,"Pittsburgh, Pennsylvania, United States",-79.99008609999998
32.4773643,"Rayville, Louisiana",-91.7548473
32.844017,"Bedford, Texas, United States",-97.1430671
26.242509,"Margate, Florida",-80.21414761
38.8026161,"Churchton, Maryland",-76.5369022
33.3624385,"Gilbert, Arizona, United States",-111.7459166
52.865196,N.Ireland,-7.9794599
40.1742759,"Southampton, Pennsylvania",-75.0437814
34.0736204,"Beverly Hills, California",-118.4003563
40.730599100000006,New York CIty,-73.9865812
,"Centralia, Potomia",
29.651907,"Gainesville, Florida, United States",-82.3247976
38.9848265,"Bethesda, Maryland",-77.0946459
37.09449710000001,"Eddyville, Kentucky",-88.080301
38.3010487,Jefferson,-88.9344303
38.9016487,"Cedaredge, Colorado",-107.926454
47.50248610000001,deride,7.0039394
37.0842271,"Joplin, Missouri",-94.513281
51.4580216,Reading,-0.9673727
46.0915426,"Moncton, New Brunswick, Canada",-64.7952367
53.6909103,"Dewsbury, West Yorkshire",-1.6302142
51.4157386,"Medway, United Kingdom",0.568730851
25.9356875,"Marco Island, Florida",-81.6948967
33.6856969,"Irvine, California",-117.82598190000002
39.0840054,"Rockville, Maryland, United States",-77.15275729999998
39.9167783,"Media, Pennsylvania",-75.387693
25.7742658,"Miami, Florida, United States",-80.1936589
38.8624506,The plains,-77.774073
42.4853125,"Farmington Hills, Michigan",-83.3771553
39.6562064,"Clear Spring, Maryland",-77.93166490000002
41.8187095,"Vernon, Connecticut",-72.47952959999998
52.010877,"Bielefeld, Germany",8.540868
35.2270869,"Charlotte, North Carolina, United States",-80.8431268
47.04501970000001,"Olympia, Washington",-122.8948725
38.9906657,SILVER SPRING,-77.026088
48.89510870000001,"Levallois-Perret, France",2.2873009
41.1536674,"Kent, Ohio",-81.357886
39.0844687,Kansas City,-94.5630298
39.7837304,United States,-100.4458825
44.8011821,"Bangor, Maine",-68.77781379999999
30.1600827,"Panama City, Florida",-85.6545729
34.053717,Los angeles,-118.24272659999998
40.9242652,"Lincoln Park, New Jersey",-74.3020933
40.735657,"Newark, IL",-74.1723667
33.5206824,"Birmingham, Alabama",-86.80243259999996
38.78905220000001,"Springfield, Virginia, USA",-77.1870368
42.3604823,Boston,-71.0595678
37.0065078,"Gilroy, California",-121.5631723
,ozsteopath,
39.0045544,"Greenbelt, Maryland",-76.8755282
38.9013013,"vienna, virginia",-77.2651585
27.7076762,"Kathmandu, Nepal",85.3148882
38.8949549,"washington, DC",-77.03664559999999
40.2986724,"Delaware, Ohio",-83.067965
50.84467705,"Chichester, United Kingdom",-0.783114332
32.7174209,"San Diego, California, United States",-117.1627714
25.0865151,"Key Largo, Florida",-80.44728020000002
42.6702185,"Shelby Township, Michigan",-83.03426238
51.3727175,"Weybridge, United Kingdom",-0.4549297000000001
35.99403289999999,"durham, nc",-78.898619
39.7773329,"Landenberg, Pennsylvania",-75.7713264
38.49122070000001,"Culpeper, Virginia",-77.9618216
34.9550817,Oklahoma,-97.2684063
41.748868,"North Liberty, Iowa",-91.5972564
28.069295,"West Melbourne, Florida",-80.65523634
39.2014405,"Columbus, Indiana",-85.9213796
2.8930783,COLUMBIA,-73.78450720000002
51.3471927,"Weston-s-Mare, UK",-2.9778916
34.7540524,"Jacksonville, North Carolina",-77.43024150000002
33.3624385,Gilbert,-111.7459166
46.5,new brunswick,-66.75
33.3806716,"Newnan, Georgia",-84.79965729999998
25.7881436,"Miami Beach, Florida",-80.1272705
38.475313,"Shenandoah Valley, Virginia",-78.45470728
16.333333,"Belgaum, India",74.75
38.9342888,"McLean, Virginia",-77.1776327
37.720379,northwest indiana,-97.3230669
41.1763139,"Westchester County, New York",-73.7907554
40.6022059,Allentown,-75.47127940000001
38.8949549,washington dc,-77.03664559999999
40.65843579999999,"Cranford, New Jersey",-74.2995923
39.5162234,"Maryland, USA",-76.9382069
30.3935337,Destin FL,-86.49578340000002
45.8474496,"Oromocto, Canada",-66.471212
38.77044620000001,South United States,-97.6669832
33.890107,"Yorba Linda, California",-117.8255939
37.2296566,"Blacksburg, Virginia",-80.4136767
45.4667971,Milano,9.1904984
45.4210328,Ottawa,-75.6900219
33.1578952,"Fairview, Texas",-96.6316593
,BCape,
45.300596,"Newberg, Oregon",-122.9725418
40.1206656,"Abington, Pennsylvania",-75.1179512
42.1607598,"South Egremont, Massachusetts",-73.4114744
39.9934992,"New Concord, Ohio",-81.7338559
38.4493315,"Harrisonburg, Virginia",-78.8688833
39.0840054,"Rockville, Maryland",-77.15275729999998
39.1517713,"Berryville, Virginia",-77.9822193
47.759853,"Bothell, Washington, United States",-122.2068217
27.7567667,"Florida, usa",-81.4639835
29.672913,Mc Lean,-95.3600209
41.767249,"Litchfield, Connecticut",-73.25430490000002
46.52012085,stt,6.570794099999999
29.949932300000004,New Orleans,-90.0701156
32.5499425,"Bossier City, Louisiana",-93.70095925
-23.1806359,"Sao Jose Dos Campos, SP",-45.8906617
40.152331,"Blue Bell, Pennsylvania",-75.266289
40.7856549,"Port Murray, New Jersey",-74.9160025
41.193094,"Wheatfield, Indiana",-87.0555805
27.0998708,"Venice, Florida",-82.4544132
-33.381666700000004,"Lisarow, Australia",151.3761111
37.1232245,"Virginia, USA",-78.4927721
40.5508527,"Fort Collins, Colorado, United States",-105.0668085
39.952335,"Philadelphia, Pennsylvania",-75.16378900000002
51.9767243,"Letchworth, England, United Kingdom",-0.2305199
37.6659781,"Glen Allen, Virginia",-77.506374
45.652376,"Seregno, Italy",9.200344
39.4126073,"Perry Hall, Maryland",-76.463574
44.9504037,St. Paul,-93.1015026
53.4535471,"St Helens, United Kingdom",-2.7343231
35.4729886,"Oklahoma City, Oklahoma",-97.5170536
31.84845480000001,"Green Valley, Arizona",-111.0265944
37.8551367,Tidewater Virginia,-76.69856870000002
43.2128473,"Rome, New York",-75.45573040000002
34.17142715,"Thousand Oaks, California",-118.9105876
33.7774658,"Long Beach, California",-118.1884871
56.78611120000001,scotland,-4.1140518
43.1061507,"Fulton, NY",-74.4461771
40.03813,Lancaster PA,-76.3056686
33.7872386,"Palos Verdes Estates, California, United States",-118.401813
39.0840054,Rockville,-77.15275729999998
30.374367,"Miramar Beach, Florida",-86.3585578
51.0834196,Germany,10.4234469
29.4246002,san antonio,-98.4951405
33.687438799999995,South Carolina,-80.4363743
25.0783456,"Nassau, New Providence Island",-77.33833299999998
33.9595974,"Athens, Georgia",-83.376678
45.5911103,"Camas, Washington",-122.4122248
39.339911,"LaPlata, MD",-76.6461099
36.1198589,"Kernersville, North Carolina",-80.07365329999998
40.3303883,"Monmouth Beach, New Jersey",-73.9815262
35.7882973,"cary, nc",-78.7811925
51.0538286,"Ghent, Belgium",3.7250121
40.9332051,"Hopatcong, New Jersey",-74.66009749999998
21.2160437,Hawaii,-157.975203
37.5726028,Kentucky,-85.1551411
41.4198027,"Dunmore, Pennsylvania",-75.6324112
41.6023196,"Wolcott, Connecticut",-72.9867718
-35.0073884,"Belair, Australia",138.65529809999998
46.5218269,"Lausanne, Switzerland",6.6327025
35.751179,"Spring Hill, Tennessee",-86.9300023
26.5389809,"Seacrest Beach, Florida",-80.0644374
36.7183708,"Virginia Beach, Virginia",-76.2466798
51.9983175,"Buckingham, United Kingdom",-0.9786725
60.3297806,Southern VA,24.7636643
26.1420358,"Naples, Florida, United States",-81.7948103
51.5681417,"Basildon, United Kingdom",0.4567960999999999
40.7989522,"Canton, Ohio",-81.3784445
32.859063899999995,"Daniel Island, South Carolina",-79.9120302
30.9647269,North Georgia,-83.18767530000002
41.25873170000001,omaha,-95.9378732
32.4609764,"Columbus, Georgia, United States",-84.9877094
43.1145285,"Nottingham, New Hampshire",-71.099784
26.271192,"Coral Springs, Florida",-80.27060440000002
,Peoples' Republic of Boulder,
31.3287239,"Spring/Houston, TX",-95.4567229
48.4779232,"Winthrop, Washington",-120.1861956
43.76665070000001,"Custer,SD",-103.5988057
33.7774658,"Long Beach, California, United States",-118.1884871
41.9887073,"West Suffield, Connecticut",-72.6920365
47.5348778,"Issaquah, Washington",-122.0432974
40.6417683,"Lebanon, New Jersey",-74.8359987
33.83584920000001,"Torrance, California",-118.3406288
52.29215479999999,"Leamington Spa, United Kingdom",-1.5356986
36.111508,"Fayetteville, Arkansas",-94.20986672
51.1103444,"Crawley, United Kingdom",-0.1801094
43.6529206,"Toronto, ON",-79.3849008
40.7297817,"Minerva, Ohio",-81.10537640000003
41.5119761,"New Lenox, Illinois",-87.9656098
45.4316759,"Harbor Springs, Michigan",-84.99199920000002
31.649741,Palestine,35.162071999999995
